Korporat Code,Variant Seller/Vendor/Reference,Variant Seller/Percentage,Variant Seller/Delivery Lead Time,Variant Seller/QC Leadtime in days,Variant Seller/Min Qty,Variant Seller/Lot Size,Variant Seller/Purchase Start Date,Variant Seller/Purchase End Date,Variant Seller/Incoterms
APPL-EBR0-ENPS,2200060,1,9,2,10000,1000,2022-01-07,,DELIVERED DUTY PAID
BAL-BALTEPLR0-E,2200148,1,11,2,30000,30000,2022-06-07,,FREE ON BOARD
BAL-BALTEPLR0-E,2200148,1,11,2,30000,30000,2022-06-07,,FREE ON BOARD
BAL-BALTEPLR0-E,2200148,1,11,2,30000,30000,2022-06-07,,FREE ON BOARD
BAL-BPR1D882B08-WT,2200154,1,18,2,30000,500,2021-01-25,,DELIVERED DUTY PAID
BAL-BROBPPEC-D254W23,2200086,1,2,2,50000,100,2021-01-25,,DELIVERED DUTY PAID
BAL-EXPPLR0-W,2200148,1,10,2,30000,30000,2021-09-28,,FREE ON BOARD
BAL-EXPPLR0-W,2200148,1,10,2,30000,30000,2021-09-28,,FREE ON BOARD
BAL-EXPPLR0-W,2200148,1,10,2,30000,30000,2021-09-28,,FREE ON BOARD
BAL-EXPPLR0-W,2200148,1,10,2,30000,30000,2021-09-28,,FREE ON BOARD
BAL-EXPPLR0-W,2200148,1,10,2,30000,30000,2021-09-28,,FREE ON BOARD
BAL-PSFEXPPLR0-W,2200148,1,2,2,500,100,2021-07-22,,EX WORKS
BAL-PSTEPLR0-E,2200148,1,3,2,200,200,2021-12-17,,EX WORKS
BAL-SPPLL-MOSS,2200032,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
BAL-SPPLL-MOSS,2200032,1,17,2,10000,100,2022-02-03,,FREE ON BOARD
BAL-SSLEL-WSS,2200032,1,17,2,24000,100,2021-01-25,,FREE ON BOARD
BASC-UVSSR0-W,2200115,1,14,2,50000,100,2021-01-25,,FREE ON BOARD
BASE-CLBPER0-E,2200131,1,10,2,25000,100,2022-01-07,,FREE ON BOARD
BASE-CLBPER0-E,2200131,1,10,2,25000,100,2022-01-07,,FREE ON BOARD
BASE-CLBPIR0-E,2200131,1,10,2,25000,100,2022-01-07,,FREE ON BOARD
BASE-CLBPIR0-E,2200131,1,10,2,25000,100,2021-01-25,,FREE ON BOARD
BASE-CLBPIR0-E,2200131,1,10,2,25000,100,2021-01-25,,FREE ON BOARD
BASE-CLBPIR0-E,2200131,1,10,2,10000,100,2022-01-07,,FREE ON BOARD
BASE-CLHNTR0-E,2200131,1,10,2,10000,100,2022-01-07,,FREE ON BOARD
BASE-CLHNTR0-E,2200131,1,10,2,10000,100,2022-01-07,,FREE ON BOARD
BASE-MMB01-MO,2303771,1,16,2,3000,100,2022-01-18,,FREE ON BOARD
BASE-MMB01-MO,2303771,1,16,2,3000,100,2022-01-18,,FREE ON BOARD
BASE-MMB01-MO,2303771,1,16,2,3000,100,2022-01-18,,FREE ON BOARD
BASE-MMB02-MO,2303771,1,16,2,3000,100,2022-01-18,,FREE ON BOARD
BASE-MMB02-MO,2303771,1,16,2,3000,100,2022-01-18,,FREE ON BOARD
BASE-MMB02-MO,2303771,1,16,2,3000,100,2022-01-18,,FREE ON BOARD
BASE-MMB03-MO,2303771,1,16,2,3000,100,2022-01-18,,FREE ON BOARD
BASE-MMB03-MO,2303771,1,16,2,3000,100,2022-01-18,,FREE ON BOARD
BASE-MMB03-MO,2303771,1,16,2,3000,100,2022-01-18,,FREE ON BOARD
BASE-MMB04-MO,2303771,1,16,2,3000,100,2022-01-18,,FREE ON BOARD
BASE-MMB04-MO,2303771,1,16,2,3000,100,2022-01-18,,FREE ON BOARD
BASE-MMB04-MO,2303771,1,16,2,3000,100,2022-01-18,,FREE ON BOARD
BASE-MMB05-MO,2303771,1,16,2,3000,100,2022-01-18,,FREE ON BOARD
BASE-MMB05-MO,2303771,1,16,2,3000,100,2022-01-18,,FREE ON BOARD
BASE-MMB05-MO,2303771,1,16,2,3000,100,2022-01-18,,FREE ON BOARD
BO-EDTKITR0-K,2302356,1,11,2,10000,100,2021-02-22,,FREE ON BOARD
BOTO-ADS170-WHDPE,2200019,1,4,2,50000,255,2022-02-17,,DELIVERED DUTY PAID
BOTO-ADS170-WHDPE,2200019,1,4,2,50000,255,2022-02-17,,DELIVERED DUTY PAID
BOTO-ADS170-WHDPE,2200019,1,4,2,50000,255,2022-02-17,,DELIVERED DUTY PAID
BOTO-ADS1702R0-W,2200028,1,4,2,100100,200,2022-01-07,,DELIVERED DUTY PAID
BOTO-ADS1702R0-W,2200028,1,4,2,100100,200,2022-05-12,,DELIVERED DUTY PAID
BOTO-ADS1702R1-W,2200028,1,4,2,100000,200,2022-07-25,,DELIVERED DUTY PAID
BOTO-ADS170R2-WHDPE,2200019,1,4,2,100980,255,2021-02-15,,DELIVERED DUTY PAID
BOTO-AFRBW-K,2200036,1,4,2,30000,185,2022-07-13,,DELIVERED DUTY PAID
BOTO-AFRBW-K,2200036,1,4,2,30000,185,2022-07-13,,DELIVERED DUTY PAID
BOTO-AFRBW-K,2200036,1,4,2,30000,185,2022-07-13,,DELIVERED DUTY PAID
BOTO-AHRMS30R0-W,2200120,1,14,2,50000,100,2022-02-09,,FREE ON BOARD
BOTO-AHRMS30R0-W,2200120,1,14,2,50000,100,2022-02-09,,FREE ON BOARD
BOTO-ALMR1-WPETG,2200032,1,17,2,24000,100,2022-02-03,,FREE ON BOARD
BOTO-BCBW-K,2200036,1,4,2,30000,185,2022-07-13,,DELIVERED DUTY PAID
BOTO-BCBW-K,2200036,1,4,2,30000,185,2022-07-13,,DELIVERED DUTY PAID
BOTO-BCBW-K,2200036,1,4,2,30000,185,2022-07-13,,DELIVERED DUTY PAID
BOTO-BDMR0-MOPTG,2200032,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
BOTO-BDMR0-MOPTG,2200032,1,17,2,10000,100,2022-02-03,,FREE ON BOARD
BOTO-BNG100PVC-,2200042,1,4,2,30000,354,2022-01-07,,DELIVERED DUTY PAID
BOTO-BR100SO-W,2308464,1,4,2,200000,100,2022-02-28,,DELIVERED DUTY PAID
BOTO-BSLPR2-EM,2200004,1,4,2,30000,472,2021-01-25,,DELIVERED DUTY PAID
BOTO-BSLPR2-EM,2200004,1,4,2,10000,472,2022-01-07,,DELIVERED DUTY PAID
BOTO-BWMGTR0-BD,2305884,1,2,2,10000,128,2021-08-16,,DELIVERED DUTY PAID
BOTO-BWMGTR0-BD,2305884,1,2,2,10000,128,2022-01-07,,DELIVERED DUTY PAID
BOTO-BWMGTR0-BD,2305884,1,2,2,10000,128,2021-08-16,,DELIVERED DUTY PAID
BOTO-BWMGTR0-BD,2305884,1,2,2,10000,128,2022-01-07,,DELIVERED DUTY PAID
BOTO-BWMGTR0-BD,2305884,1,2,2,10000,128,2022-01-07,,DELIVERED DUTY PAID
BOTO-BWMGTR0-BD,2305884,1,2,2,10000,128,2022-04-18,,DELIVERED DUTY PAID
BOTO-BWMSSR0-BD,2305884,1,2,2,10000,128,2021-08-16,,DELIVERED DUTY PAID
BOTO-BWMSSR0-BD,2305884,1,2,2,10000,128,2022-01-07,,DELIVERED DUTY PAID
BOTO-BWMSSR0-BD,2305884,1,2,2,10000,128,2021-08-16,,DELIVERED DUTY PAID
BOTO-BWMSSR0-BD,2305884,1,2,2,10000,128,2022-01-07,,EX WORKS
BOTO-BWMSSR0-BD,2305884,1,2,2,10000,128,2021-08-16,,DELIVERED DUTY PAID
BOTO-BWMSSR0-BD,2305884,1,2,2,10000,128,2022-01-07,,DELIVERED DUTY PAID
BOTO-BWMSSR0-BD,2305884,1,2,2,10000,128,2022-04-18,,DELIVERED DUTY PAID
BOTO-BWMYZR0-BD,2305884,1,2,2,10000,128,2022-01-07,,DELIVERED DUTY PAID
BOTO-BWMYZR0-BD,2305884,1,2,2,10000,128,2022-01-07,,DELIVERED DUTY PAID
BOTO-BWMYZR0-BD,2305884,1,2,2,10000,128,2021-08-16,,DELIVERED DUTY PAID
BOTO-BWMYZR0-BD,2305884,1,2,2,10000,128,2022-01-07,,DELIVERED DUTY PAID
BOTO-BWMYZR0-BD,2305884,1,2,2,10000,128,2021-08-16,,DELIVERED DUTY PAID
BOTO-BWMYZR0-BD,2305884,1,2,2,10000,128,2022-04-18,,DELIVERED DUTY PAID
BOTO-CADLPR0-W,2200089,1,9,2,300000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CADLPR0-W,2200089,1,9,2,300000,630,2021-01-25,,DELIVERED DUTY PAID
BOTO-CADLPR0-W,2200089,1,9,2,300000,630,2021-01-25,,DELIVERED DUTY PAID
BOTO-CADLPR0-W,2200089,1,9,2,300000,630,2021-01-25,,DELIVERED DUTY PAID
BOTO-CAUSSSR0-TV,2302336,1,4,2,15000,784,2022-01-18,,DELIVERED DUTY PAID
BOTO-CDAMGR0-W,2200001,1,14,2,5000,100,2021-01-25,,FREE ON BOARD
BOTO-CDAMGR0-W,2200001,1,14,2,5000,100,2021-01-25,,FREE ON BOARD
BOTO-CDAMGR0-W,2200001,1,14,2,5000,100,2021-01-25,,FREE ON BOARD
BOTO-CDFMR0-WPET,2200103,1,10,2,10000,100,2022-01-18,,FREE ON BOARD
BOTO-CDFMR1-WPET,2200103,1,12,2,10000,100,2021-01-25,,FREE ON BOARD
BOTO-CLFR0-OMG,2305884,1,4,2,50000,782,2022-03-12,,DELIVERED DUTY PAID
BOTO-CLFR0-OMG,2305884,1,4,2,50000,782,2022-04-18,,DELIVERED DUTY PAID
BOTO-CLFR0-OMG,2305884,1,4,2,50000,782,2022-03-12,,DELIVERED DUTY PAID
BOTO-CLFR0-OMG,2305884,1,4,2,30000,782,2021-01-25,,DELIVERED DUTY PAID
BOTO-CLFR0-OMG,2305884,1,4,2,30000,782,2021-12-14,,DELIVERED DUTY PAID
BOTO-CLFR0-OMG,2305884,1,4,2,30000,782,2021-01-25,,DELIVERED DUTY PAID
BOTO-CLVMR0-E,2200120,1,15,2,10000,1750,2022-02-23,,FREE ON BOARD
BOTO-CMLCR0-W,2200089,1,4,2,50000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-CMR0-EM,2200120,1,14,2,24000,100,2022-02-09,,FREE ON BOARD
BOTO-COS10-W,2200151,1,9,2,10000,100,2022-02-28,,FREE ON BOARD
BOTO-COS10-W,2200151,1,9,2,10000,100,2022-02-28,,FREE ON BOARD
BOTO-CPRLR0-W,2200120,1,14,2,15000,100,2022-02-09,,FREE ON BOARD
BOTO-CPRLR0-W,2200120,1,14,2,15000,100,2022-02-09,,FREE ON BOARD
BOTO-CPRLR0-W,2200120,1,14,2,15000,100,2022-02-09,,FREE ON BOARD
BOTO-CPRLR0-W,2200120,1,14,2,15000,100,2021-01-25,,FREE ON BOARD
BOTO-CPRLR0-W,2200120,1,14,2,15000,100,2021-01-25,,FREE ON BOARD
BOTO-CPRLR0-W,2200120,1,14,2,15000,100,2021-01-25,,FREE ON BOARD
BOTO-CPRLR0-W,2200120,1,14,2,15000,100,2021-01-25,,FREE ON BOARD
BOTO-CSET125R0-W,2305884,1,4,2,10000,375,2021-03-15,,DELIVERED DUTY PAID
BOTO-CSET125R1-W,2305884,1,4,2,10000,375,2021-06-07,,DELIVERED DUTY PAID
BOTO-CSET125R1-W,2305884,1,4,2,10000,375,2022-01-07,,DELIVERED DUTY PAID
BOTO-CSET125R1-W,2305884,1,4,2,10000,375,2022-01-07,,DELIVERED DUTY PAID
BOTO-CSET125R1-W,2305884,1,4,2,10000,375,2021-06-07,,DELIVERED DUTY PAID
BOTO-CSET125R1-W,2305884,1,4,2,10000,375,2022-03-12,,DELIVERED DUTY PAID
