"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Ppc State","Rnd Process State","Rnd State","Lifecycle State","Lifecycle"
"EO-OKDS01-B","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"D-DEN01-B","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Confirmed","Draft","Confirmed","new product"
"EO-BOHF01-B","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Confirmed","Draft","Draft","new product"
"LD-CDFB01-B","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Confirmed","Draft","Confirmed","new product"
"EO-OKPT01-B","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-BWM01-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","to be discontinued"
"CUS-BWM02-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","to be discontinued"
"CUS-BWM03-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","to be discontinued"
"P-BSFSBSFW-EM","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Confirmed","Confirmed","Draft","new product"
"P-BSFSSBAT30-EM","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","new product"
"FT-DTM-EM50ML","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","existing"
"FT-RPHASN2-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","new product"
"CON-IP01-W","Finished Goods","Sellable","Draft","Draft","Confirmed","Confirmed","Confirmed","Confirmed","new product"
"CON-IP02-W","Finished Goods","Sellable","Draft","Draft","Confirmed","Confirmed","Confirmed","Confirmed","new product"
"CON-IP03-W","Finished Goods","Sellable","Draft","Draft","Confirmed","Confirmed","Confirmed","Confirmed","new product"
"CON-IP04-W","Finished Goods","Sellable","Draft","Draft","Confirmed","Confirmed","Confirmed","Confirmed","new product"
"CON-IP05-W","Finished Goods","Sellable","Draft","Draft","Confirmed","Confirmed","Confirmed","Confirmed","new product"
"CON-IP06-W","Finished Goods","Sellable","Draft","Draft","Confirmed","Confirmed","Confirmed","Confirmed","new product"
"ES-IPB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"ES-IPA-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"M-BRER-L","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Confirmed","Confirmed","Confirmed","new product"
