Kode Unik,Factory,Kode Item,Kode Bulk,MPQ Olah,MPQ Kemas,% Fase,Rumus Bulk,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26
2PR--MO100ML/2PR-A-BULK,Liquid factory,2PR--MO100ML,2PR-A-BULK,100,1236,0.5,2PR-A-BULK/1,0,1236,0,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,0,0,0
2PR--MO100ML/2PR-B-BULK,Liquid factory,2PR--MO100ML,2PR-B-BULK,100,1236,0.5,2PR-B-BULK/1,0,1236,0,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,1236,0,0,0,0,0
A-BPCB-W20G/A-BPCB-BULK,Semisolid factory,A-BPCB-W20G,A-BPCB-BULK,120,5808,1,A-BPCB-BULK/1,5808,0,0,5808,0,0,0,0,0,5808,0,0,0,5808,0,0,0,0,5808,0,0,0,0,5808,0,0,0,0,5808,0,0,0,5808,0,0,0,0,5808,0,0,0,0,5808,0,0,0,0,5808,0,0,0,0,5808,0,0,0,0,5808,0,0,0,5808,0,0,0,0,0,0,5808
A-DM-W40ML/A-DM-BULK,Liquid factory,A-DM-W40ML,A-DM-BULK,600,13230,1,A-DM-BULK/1,0,13230,0,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,0,13230,0,0,13230
A-FP-W20G/A-FPW3-BULK,Powder factory,A-FP-W20G,A-FPW3-BULK,60,2927,1,A-FPW3-BULK/1,2927,2927,5854,2927,2927,2927,0,0,0,2927,2927,2927,2927,2927,2927,0,2927,2927,2927,2927,2927,2927,0,2927,2927,2927,2927,2927,2927,0,2927,2927,2927,2927,2927,2927,0,2927,2927,2927,2927,2927,2927,0,2927,2927,2927,2927,2927,2927,0,2927,2927,2927,2927,2927,2927,0,2927,2927,2927,2927,2927,2927,0,2927,0,0,2927
A-NTM-W40ML/A-NTM-BULK,Liquid factory,A-NTM-W40ML,A-NTM-BULK,"1,000",22980,1,A-NTM-BULK/1,0,0,22980,22980,0,0,0,0,0,0,22980,0,0,22980,0,0,22980,0,0,0,22980,0,0,22980,0,0,0,22980,0,0,22980,0,0,0,22980,0,0,22980,0,0,0,22980,0,0,22980,0,0,0,22980,0,0,22980,0,0,0,22980,0,0,22980,0,0,0,22980,0,0,22980,0,0,0
A-PFC-W60ML/A-PFC-BULK,Liquid factory,A-PFC-W60ML,A-PFC-BULK,"3,000",47102,1,A-PFC-BULK/1,0,47102,47102,47102,47102,47102,0,0,0,47102,0,47102,47102,0,47102,0,47102,47102,0,47102,47102,0,47102,47102,0,47102,47102,0,47102,47102,0,47102,47102,0,47102,0,47102,47102,0,47102,47102,0,47102,47102,0,47102,47102,0,47102,47102,0,47102,0,47102,47102,0,47102,47102,0,47102,47102,0,47102,47102,0,47102,0,0,47102
A-PRT-W100ML/A-PRT-BULK,Liquid factory,A-PRT-W100ML,A-PRT-BULK,"1,000",7929,1,A-PRT-BULK/1,7929,7929,7929,7929,7929,7929,0,0,7929,7929,7929,7929,15858,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,15858,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,15858,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,15858,7929,0,0,7929
A-SATG-W15ML/A-SATG-BULK,Liquid factory,A-SATG-W15ML,A-SATG-BULK,300,17680,1,A-SATG-BULK/1,0,17680,17680,17680,17680,17680,0,0,0,0,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,17680,0,17680,0,0,0,17680
B-BSLP-EM/B-BSLP-BULK,Powder factory,B-BSLP-EM,B-BSLP-BULK,300,5364,1,B-BSLP-BULK/1,5364,37548,37548,37548,37548,37548,0,0,32184,37548,32184,32184,37548,32184,32184,37548,32184,37548,32184,32184,37548,16092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
