Code FG,Kode Bulk,Reference,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
M-W3MPNP-W30GR,M-MP-BULK,Normal (odoo ref 11),SILI-9546-EDC,Raw Material,0.12500
M-W3MPNP-W30GR,M-MP-BULK,Normal (odoo ref 11),OIL-W-GARRC-DRUM,Raw Material,0.22800
M-W3MPNP-W30GR,M-MP-BULK,Normal (odoo ref 11),VASE--BP-DRUM,Raw Material,0.42500
M-W3MPNP-W30GR,M-MP-BULK,Normal (odoo ref 11),MWAX-SP19-X,Raw Material,0.05000
M-W3MPNP-W30GR,M-MP-BULK,Normal (odoo ref 11),WAX-B-BR,Raw Material,0.05000
M-W3MPNP-W30GR,M-MP-BULK,Normal (odoo ref 11),WAX-WHPRWT-X,Raw Material,0.07500
M-W3MPNP-W30GR,M-MP-BULK,Normal (odoo ref 11),NIPA-S--K,Raw Material,0.00100
M-W3MPNP-W30GR,M-MP-BULK,Normal (odoo ref 11),WAX-LNALWJ-X,Raw Material,0.03500
M-W3MPNP-W30GR,M-MP-BULK,Normal (odoo ref 11),BHT-CRTL-X,Raw Material,0.00100
M-W3MPNP-W30GR,M-MP-BULK,Normal (odoo ref 11),VITA-DL E-MS,Raw Material,0.01000
S-W0HTNP-W40ML,CLN-WCHT-BULK,SMB,TEGO-L7-1--K,Raw Material,0.04000
S-W0HTNP-W40ML,CLN-WCHT-BULK,SMB,ASAM-A-CAAH-K,Raw Material,0.00300
S-W0HTNP-W40ML,CLN-WCHT-BULK,SMB,GLYC--ECOS-K,Raw Material,0.05000
S-W0HTNP-W40ML,CLN-WCHT-BULK,SMB,KATH---K,Raw Material,0.00090
S-W0HTNP-W40ML,CLN-WCHT-BULK,SMB,TEXA---K,Raw Material,0.13000
S-W0HTNP-W40ML,CLN-WCHT-BULK,SMB,EDT-B--K,Raw Material,0.00100
S-W0HTNP-W40ML,CLN-WCHT-BULK,SMB,AJID--NL-K,Raw Material,0.02000
S-W0HTNP-W40ML,CLN-WCHT-BULK,SMB,POLY-MICOJ400-,Raw Material,0.00200
S-W0HTNP-W40ML,CLN-WCHT-BULK,SMB,MEDI-MDL-MGS,Raw Material,0.06000
S-W0HTNP-W40ML,CLN-WCHT-BULK,SMB,REWM-DC21-,Raw Material,0.02000
S-W0HTNP-W40ML,CLN-WCHT-BULK,SMB,GARA-VCNI-X,Raw Material,0.02600
S-W0HTNP-W40ML,CLN-WCHT-BULK,SMB,WARN-B-BULK,Intermediate,0.00004
S-W0HTNP-W40ML,CLN-WCHT-BULK,SMB,WARN-K-BULK,Intermediate,0.00008
D-W0R-W60MLNP,D-R1ADP-BULK,FF,ALAN--AK-K,Raw Material,0.00100
D-W0R-W60MLNP,D-R1ADP-BULK,FF,ALUM--ACH-K,Raw Material,0.17500
D-W0R-W60MLNP,D-R1ADP-BULK,FF,SILI-2005-DC-K,Raw Material,0.01000
D-W0R-W60MLNP,D-R1ADP-BULK,FF,SILI-1202-,Raw Material,0.02000
D-W0R-W60MLNP,D-R1ADP-BULK,FF,EMU-TEGE-,Raw Material,0.02750
D-W0R-W60MLNP,D-R1ADP-BULK,FF,EMUL-AL2-,Raw Material,0.02750
D-W0R-W60MLNP,D-R1ADP-BULK,FF,EMUL-AL21-,Raw Material,0.01750
D-W0R-W60MLNP,D-R1ADP-BULK,FF,PEN-PRSVPE-X,Raw Material,0.00800
D-W0R-W60MLNP,D-R1ADP-BULK,FF,BHT-CRTL-X,Raw Material,0.00100
D-W0R-W60MLNP,D-R1ADP-BULK,FF,PROP-PGESK-X,Raw Material,0.03000
D-W0R-W60MLNP,D-R1ADP-BULK,FF,ACTI-RNCC-X,Raw Material,0.00500
M-GT1NP-W40ML,SUNS-GS-30NP-BULK,SMB,PANT--DL-K,Raw Material,0.01000
M-GT1NP-W40ML,SUNS-GS-30NP-BULK,SMB,"CARB--94022,68-K",Raw Material,0.00100
M-GT1NP-W40ML,SUNS-GS-30NP-BULK,SMB,SEPI-305-SF-K,Raw Material,0.02800
M-GT1NP-W40ML,SUNS-GS-30NP-BULK,SMB,SILI-D2-TSFST-K,Raw Material,0.01000
M-GT1NP-W40ML,SUNS-GS-30NP-BULK,SMB,AQUA---K,Raw Material,0.02000
M-GT1NP-W40ML,SUNS-GS-30NP-BULK,SMB,TRI--DOW-K,Raw Material,0.00600
M-GT1NP-W40ML,SUNS-GS-30NP-BULK,SMB,EDT-B--K,Raw Material,0.00100
M-GT1NP-W40ML,SUNS-GS-30NP-BULK,SMB,SILI-9546-EDC,Raw Material,0.01000
M-GT1NP-W40ML,SUNS-GS-30NP-BULK,SMB,UVIN-MC80-BASF,Raw Material,0.07500
M-GT1NP-W40ML,SUNS-GS-30NP-BULK,SMB,PARS-5000-DSM,Raw Material,0.02500
M-GT1NP-W40ML,SUNS-GS-30NP-BULK,SMB,PARS-1789-,Raw Material,0.01000
M-GT1NP-W40ML,SUNS-GS-30NP-BULK,SMB,VITA-DL E-MS,Raw Material,0.00100
M-GT1NP-W40ML,SUNS-GS-30NP-BULK,SMB,PENG-IPEG-X,Raw Material,0.00800
M-GT1NP-W40ML,SUNS-GS-30NP-BULK,SMB,EXTR-ALVGE-X,Raw Material,0.01000
M-GT1NP-W40ML,SUNS-GS-30NP-BULK,SMB,PROP-PGESK-X,Raw Material,0.02000
MY-RAPBB-W,A-BPCB-BULK,FF.RND.W399.03,OIL-BLWHMO-X,Raw Material,0.81450
MY-RAPBB-W,A-BPCB-BULK,FF.RND.W399.03,ACTI-VEAC-X,Raw Material,0.00100
MY-RAPBB-W,A-BPCB-BULK,FF.RND.W399.03,ASAM-SCAD-X,Raw Material,0.00500
MY-RAPBB-W,A-BPCB-BULK,FF.RND.W399.03,SNSP-SIH51-X,Raw Material,0.00100
MY-RAPBB-W,A-BPCB-BULK,FF.RND.W399.03,OPT-ASH--X,Raw Material,0.00750
MY-RAPBB-W,A-BPCB-BULK,FF.RND.W399.03,OIL-TTOIDS-X,Raw Material,0.00100
MY-RAPBB-W,A-BPCB-BULK,FF.RND.W399.03,EMUL-TGI20-X,Raw Material,0.10000
MY-RAPBB-W,A-BPCB-BULK,FF.RND.W399.03,WAX-PFRMSW-X,Raw Material,0.07000
MY-RADM-W,A-DM-BULK,Normal (ref 8),PANT--DL-K,Raw Material,0.00500
MY-RADM-W,A-DM-BULK,Normal (ref 8),TRI--DOW-K,Raw Material,0.00500
MY-RADM-W,A-DM-BULK,Normal (ref 8),TITA--3328EW-K,Raw Material,0.00100
