Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Material Type,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35
2PR--MO100ML/5,2PR--MO100ML,CAP-BNG100HG-X,1,Pc(s),Regular,0,0,0,0,1436,0,0,1436,0,0,1436,0,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,0,0,0
2PR--MO100ML/5,2PR--MO100ML,KB-MOSSTP-291145K150,0.04167,Pc(s),Regular,0,0,0,0,60,0,0,60,0,0,60,0,0,0,60,0,0,60,0,0,60,0,0,60,0,0,60,0,0,60,0,0,60,0,0,60,0,0,60,0,0,0,60,0,0,60,0,0,60,0,0,60,0,0,60,0,0,60,0,0,60,0,0,60,0,0,0,0,0
2PR--MO100ML/5,2PR--MO100ML,PLU-BB100N-,1,Pc(s),Regular,0,0,0,0,1436,0,0,1436,0,0,1436,0,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,0,0,0
2PR--MO100ML/5,2PR--MO100ML,PS-PVCMUR-WPVC,1,Pc(s),Regular,0,0,0,0,1436,0,0,1436,0,0,1436,0,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,1436,0,0,0,0,0
A-BPCB-W20G/5,A-BPCB-W20G,CAP-CABPCB-WASABS,1,Pc(s),Regular,0,5869,0,0,0,0,0,1940,0,1940,0,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,0,1940,0,0
A-BPCB-W20G/5,A-BPCB-W20G,CONT-ABPCB-WASABS,1,Pc(s),Regular,0,5869,0,0,0,0,0,1940,0,1940,0,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,0,1940,0,0
A-BPCB-W20G/5,A-BPCB-W20G,DUS-APBBR1-WACLG,1,Pc(s),Regular,0,5869,0,0,0,0,0,1940,0,1940,0,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,0,1940,0,0
A-BPCB-W20G/5,A-BPCB-W20G,KB-W100BR2-KMM125BF,0.02083,Pc(s),Regular,0,123,0,0,0,0,0,41,0,41,0,41,0,41,0,41,0,41,41,0,41,0,41,0,41,41,0,41,0,41,0,41,0,41,41,0,41,0,41,0,41,0,41,41,0,41,0,41,0,41,0,41,41,0,41,0,41,0,41,41,0,41,0,41,0,0,41,0,0
A-BPCB-W20G/5,A-BPCB-W20G,STIC-BOTAPBBR1-WCNF,1,Pc(s),Regular,0,5869,0,0,0,0,0,1940,0,1940,0,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,1940,1940,0,1940,0,1940,0,0,1940,0,0
A-DM-W40ML/7,A-DM-W40ML,DUS-ADM40CR1-WACLG,1,Pc(s),Regular,0,13627,0,13627,0,13627,0,13627,0,13627,0,13627,0,13627,0,13627,0,13627,13627,0,13627,0,13627,0,13627,0,13627,0,13627,0,13627,13627,0,13627,0,13627,0,13627,0,13627,0,13627,0,13627,0,13627,13627,0,13627,0,13627,0,13627,0,13627,0,13627,0,13627,13627,0,13627,0,13627,0,0,0,0,13627
A-DM-W40ML/7,A-DM-W40ML,KB-WTHETAR1-W,0.03333,Pc(s),Regular,0,455,0,455,0,455,0,455,0,455,0,455,0,455,0,455,0,455,455,0,455,0,455,0,455,0,455,0,455,0,455,455,0,455,0,455,0,455,0,455,0,455,0,455,0,455,455,0,455,0,455,0,455,0,455,0,455,0,455,455,0,455,0,455,0,0,0,0,455
A-DM-W40ML/7,A-DM-W40ML,TUBE-ADM40R2-W,1,Pc(s),Regular,0,13627,0,13627,0,13627,0,13627,0,13627,0,13627,0,13627,0,13627,0,13627,13627,0,13627,0,13627,0,13627,0,13627,0,13627,0,13627,13627,0,13627,0,13627,0,13627,0,13627,0,13627,0,13627,0,13627,13627,0,13627,0,13627,0,13627,0,13627,0,13627,0,13627,13627,0,13627,0,13627,0,0,0,0,13627
A-FP-W20G/8,A-FP-W20G,CAP-CAFP-WASABS,1,Pc(s),Regular,0,2804,0,0,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,0,0,0
A-FP-W20G/8,A-FP-W20G,CONT-AFP-WASN,1,Pc(s),Regular,0,2804,0,0,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,0,0,0
A-FP-W20G/8,A-FP-W20G,DUS-AFPR2-WACLG,1,Pc(s),Regular,0,2804,0,0,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,0,0,0
