Kode Item,UOM,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,SUM
APPL-EBR0-ENPS,Pc(s),0,0,0,0,0,0,1910,0,0,1910,0,0,1910,0,0,1910,0,0,1910,0,0,1910,0,0,0,1910,0,0,1910,0,0,0,1910,0,0,0,1910,0,0,1910,0,0,0,1910,0,0,1910,0,0,0,1910,0,0,1910,0,0,0,1910,0,0,0,1910,0,0,0,1910,0,0,0,34380
BAL-BALTEPLR0-E,Pc(s),0,0,14980,0,0,0,0,0,0,0,0,14980,0,0,0,0,0,0,0,0,14980,0,0,0,0,0,0,0,14980,0,0,0,0,0,0,0,0,14980,0,0,0,0,0,0,0,14980,0,0,0,0,0,0,0,14980,0,0,0,0,0,0,0,0,14980,0,0,0,0,0,0,119840
BAL-BPR1D882B08-WT,Pc(s),124799,86398,32060,4580,7410,20498,52659,30276,58326,96298,43362,52224,52322,42136,65369,63872,86330,46335,34862,155630,56058,45497,50166,78890,63164,45334,72533,38108,53096,88582,54574,43139,117448,84665,45485,52438,54656,55083,59952,98391,58342,66306,45289,44931,72050,61736,96944,49350,71225,91922,52994,59137,53041,57635,58850,32948,88865,57279,46392,84086,95310,35704,46012,57073,44806,19082,6040,20964,17280,4004598
BAL-BROBPPEC-D254W23,Pc(s),43293,16501,20448,10937,38375,10937,29029,27438,10937,27438,5444,20461,18092,0,16501,0,16501,18092,0,16501,16501,0,22052,0,16501,20461,0,16501,1591,20461,16501,0,16501,18092,3960,16501,0,20461,18092,3960,16501,0,16501,16501,1591,16501,0,16501,16501,1591,16501,16501,0,16501,1591,16501,16501,0,16501,0,18092,16501,0,16501,16501,0,1591,0,0,847032
BAL-EXPPLR0-W,Pc(s),35719,0,0,35719,0,0,0,0,0,35719,0,0,0,0,35719,0,0,0,0,35719,0,0,0,0,0,35719,0,0,0,0,35719,0,0,0,0,35719,0,0,0,0,35719,0,0,0,0,35719,0,0,0,0,35719,0,0,0,0,35719,0,0,0,0,35719,0,0,0,0,0,35719,0,0,500066
BAL-SPPLL-MOSS,Pc(s),0,1760,0,0,0,0,0,0,1760,0,0,0,0,0,1760,0,0,0,0,0,1760,0,0,0,0,0,1760,1760,0,0,0,0,1760,0,0,0,0,0,1760,0,0,0,0,0,1760,0,0,0,0,0,1760,0,0,0,0,0,1760,1760,0,0,0,0,1760,0,0,0,0,0,0,22880
BAL-SSLEL-WSS,Pc(s),0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,0,24948,0,0,0,274428
BASC-UVSSR0-W,Pc(s),0,0,0,0,0,0,4196,7740,13926,773,8610,8610,0,0,0,8610,0,8610,0,0,8610,0,0,8610,0,8610,0,8610,0,0,8610,0,0,8610,0,0,8610,0,8610,0,8610,0,8610,0,0,8610,0,0,0,8610,0,8610,0,0,8610,0,8610,0,0,8610,0,0,8610,0,8610,0,0,8610,0,224665
BASE-CLBPER0-E,Pc(s),1192,596,0,596,596,1192,596,596,596,1192,596,596,596,1192,596,596,1192,596,596,596,1192,596,596,1192,596,596,596,1192,596,596,1192,596,596,596,1192,596,596,596,1192,596,596,1192,596,596,596,1192,596,596,1192,596,596,596,1192,596,596,596,1192,596,596,1192,596,596,596,1192,596,0,596,0,0,49468
BASE-CLBPIR0-E,Pc(s),1192,0,596,0,596,596,596,0,596,596,596,0,596,596,596,0,596,596,596,0,596,596,0,596,596,596,0,596,596,596,0,596,596,596,0,596,596,596,0,596,596,0,596,596,596,0,596,596,596,0,596,596,596,0,596,596,596,0,596,596,0,596,596,596,0,596,0,0,0,29204
