ITEM CODE,ITEM DESCRIPTION,MPQ Olah,MPQ Kemas,MPQ Supply,Konfirmasi Material W06,W7 Adjust CONS,W08/2023,W09/2023,W10/2023,W11/2023,W12/2023,W13/2023,W14/2023,W15/2023,W16/2023,W17/2023,W18/2023,W19/2023,W20/2023,W21/2023,W22/2023,W23/2023,W24/2023,W25/2023,W26/2023,W27/2023,W28/2023,W29/2023,W30/2023,W31/2023,W32/2023,W33/2023,W34/2023,W35/2023,W36/2023,W37/2023,W38/2023,W39/2023,W40/2023,W41/2023,W42/2023,W43/2023,W44/2023,W45/2023,W46/2023,W47/2023,W48/2023,W49/2023,W50/2023,W51/2023,W52/2023,W01/2024,W02/2024,W03/2024,W04/2024,W05/2024,W06/2024,W07/2024,W08/2024,W09/2024,W10/2024,W11/2024,W12/2024,W13/2024,W14/2024,W15/2024,W16/2024,W17/2024,W18/2024,W19/2024,W20/2024,W21/2024,W22/2024,Sum,MPQ Kemas,MPQ Supply
2PR--MO100ML,MAKE OVER Make Up Remover 100 ml (Pc(s)),100,1236,1436,1236,0,0,0,1236,0,1236,0,0,1236,0,0,1236,0,1236,0,0,1236,0,0,1236,0,0,1236,0,1236,0,0,1236,0,0,1236,0,1236,0,0,1236,0,0,1236,0,0,1236,0,1236,0,0,1236,0,0,1236,0,1236,0,0,1236,0,0,1236,0,0,1236,0,1236,0,0,0,0,1236,29664,1236,1436
A-BPCB-W20G,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),120,5808,5840,5808,0,0,0,0,5808,0,0,0,0,0,5808,0,0,0,0,5808,0,0,0,5808,0,0,0,0,5808,0,0,0,5808,0,0,0,0,5808,0,0,0,5808,0,0,0,0,5808,0,0,0,5808,0,0,0,0,5808,0,0,0,5808,0,0,0,0,5808,0,0,0,5808,0,0,0,81312,5808,5840
A-DM-W40ML,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),600,13230,13627,26460,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,13230,0,13230,0,13230,13230,0,0,13230,568890,13230,13627
A-FP-W20G,Wardah Acnederm Face Powder 20 g (Pc(s)),100,4896,4906,4896,0,4896,0,4896,0,4896,0,4896,0,0,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,4896,0,0,156672,4896,4906
A-NTM-W40ML,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),1000,22980,23670,22980,22980,0,0,0,0,22980,0,0,0,22980,0,0,22980,0,0,22980,0,0,0,22980,0,0,22980,0,0,0,22980,0,0,22980,0,0,22980,0,0,0,22980,0,0,22980,0,0,22980,0,0,0,22980,0,0,22980,0,0,0,22980,0,0,22980,0,0,22980,0,0,0,22980,0,0,0,0,413640,22980,23670
A-PFC-W60ML,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),3000,47102,48102,94204,47102,0,47102,47102,0,47102,47102,47102,0,47102,47102,0,47102,47102,0,47102,47102,0,47102,47102,0,47102,47102,47102,0,47102,47102,0,47102,47102,0,47102,47102,0,47102,47102,47102,0,47102,47102,0,47102,47102,0,47102,47102,0,47102,47102,47102,0,47102,47102,0,47102,47102,0,47102,47102,0,47102,47102,0,47102,47102,0,0,47102,2119590,47102,48102
A-PRT-W100ML,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),1000,7929,8170,7929,15858,0,0,7929,15858,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,15858,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,15858,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,15858,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,0,7929,0,531243,7929,8170
A-SATG-W15ML,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),300,17680,18211,0,17680,0,17680,0,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,17680,0,0,17680,0,17680,0,0,0,17680,548080,17680,18211
B-BSLP-EM,Emina Bright Stuff Loose Powder 55 g,300,5364,5374,42912,37548,37548,37548,37548,37548,37548,32184,32184,32184,0,0,32184,32184,37548,32184,32184,32184,37548,32184,32184,32184,37548,32184,32184,37548,32184,32184,32184,37548,32184,32184,32184,37548,32184,32184,37548,32184,32184,32184,37548,32184,32184,32184,32184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389276,5364,5374
B-CLCLPA-W,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,20,1290,1300,3792,0,1290,2580,1290,2580,2580,2580,2580,2580,2580,0,1290,2580,2580,2580,2580,3870,2580,3870,1290,2580,2580,1290,2580,2580,1290,2580,2580,1290,2580,1290,2580,1290,2580,2580,1290,2580,1290,2580,2580,1290,2580,1290,2580,2580,1290,2580,1290,2580,1290,2580,2580,1290,2580,1290,2580,2580,1290,1290,1290,2580,1290,2580,1290,2580,0,1290,0,136740,1290,1300
B-CLCLPB-W,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,20,1290,1300,3744,3744,3870,3870,2580,2580,2580,2580,2580,2580,0,0,1290,2580,2580,2580,3870,2580,3870,2580,2580,2580,2580,1290,2580,2580,2580,2580,1290,2580,2580,1290,2580,2580,2580,1290,2580,2580,1290,2580,2580,1290,2580,2580,1290,2580,2580,2580,1290,2580,2580,1290,2580,2580,1290,2580,2580,2580,1290,1290,1290,2580,2580,1290,2580,1290,1290,0,1290,147060,1290,1300
