Code,Product,Quantity on Hand,Reserved,Available
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,1019.0,0.0,1019.0
00902,Wardah Eye Brow Black,1699.0,0.0,1699.0
01752,Wardah Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,66.0,0.0,66.0
01753,Wardah Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,19.0,0.0,19.0
01758,Wardah Instaperfect MINERALIGHT MATTE BB Cushion 12. IVORY 15 g,843.0,0.0,843.0
01759,Wardah Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g,3.0,0.0,3.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),936.0,0.0,936.0
01997,Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,77.0,0.0,77.0
01998,Wardah Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,128.0,0.0,128.0
02129,Wardah Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,865.0,0.0,865.0
02130,Wardah Lightening Two Way Cake Light Feel 04 Natural 12 g,1116.0,0.0,1116.0
02134,Wardah Lightening Two Way Cake Extra Cover 04 Natural 10 g,2.0,0.0,2.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,40.0,0.0,40.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,1598.0,0.0,1598.0
02336,Wardah C-Defense Waterclay Mask 30 g,11507.0,0.0,11507.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,1775.0,0.0,1775.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,40.0,0.0,40.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,40.0,0.0,40.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,40.0,0.0,40.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,448.0,0.0,448.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,40.0,0.0,40.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,120.0,0.0,120.0
02823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,260.0,0.0,260.0
02824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,1083.0,0.0,1083.0
02846,WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g,17.0,0.0,17.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,548.0,0.0,548.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,821.0,0.0,821.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,263.0,0.0,263.0
02968,Kahf Everyday Multipurpose Refreshing Spray 100 ml,160.0,0.0,160.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,21616.0,0.0,21616.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,400.0,0.0,400.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,42910.0,0.0,42910.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,2.0,0.0,2.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,5.0,0.0,5.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,424.0,0.0,424.0
